name1,image1,name2,image2,recognition,restoration,arcface,magface,adaface,arcface_gfpgan,magface_gfpgan,adaface_gfpgan,arcface_gpen,magface_gpen,adaface_gpen,arcface_sgpn,magface_sgpn,adaface_sgpn
Robert_Torricelli,2,Robert_Torricelli,1,acrface,gfpgan,0.3346394986810867,0.577499607621574,0.5254997295009133,0.6058505202433038,0.5294421079616145,0.593182496053546,0.4653689023629374,0.4950367113177493,0.5500558623788184,0.3744779485485306,0.3542165877312866,0.3490101067700654
Lleyton_Hewitt,12,Lleyton_Hewitt,41,acrface,gfpgan,0.286985743843662,0.454770022698192,0.4376642011451749,0.5233122388543975,0.4420611815528404,0.3341314913056302,0.6348233231603724,0.4902025431952848,0.4210863399722416,0.1933108612570152,0.2664340356583195,0.1005377350212237
Mohammad_Khatami,6,Mohammad_Khatami,3,acrface,gfpgan,0.3664051088446269,0.4899234345157359,0.4862615248657616,0.6701343628908045,0.5175096503624256,0.553653527078162,0.4075665113489644,0.341475533089333,0.466041066729227,0.3247314714706307,0.1865435716684242,0.248412484707852
John_Manley,2,John_Manley,7,acrface,gfpgan,0.4213460930094254,0.5328129591075694,0.5692142578730262,0.7535367031868127,0.603342003610996,0.5919793304447245,0.5432220980351962,0.4419127562784979,0.4254513299187082,0.4159216440946635,0.3203541997897613,0.2293976037058748
Marcelo_Ebrard,3,Marcelo_Ebrard,1,acrface,gfpgan,0.4132370134479845,0.4223495802433835,0.5140538347711783,0.5382568273515937,0.5440493156718085,0.4414311148493951,0.4256671160701634,0.4451143706531406,0.4119431763561813,0.3249285824364348,0.3489254867665699,0.3299542974304389
Philip_Zalewski,1,Ray_Liotta,1,adaface,gpen,0.2747955090662489,0.1671807869472299,0.2162324120616802,0.0623452712419912,0.0453221309142044,0.0213545282421303,0.0049702846053781,-0.0276561107897602,-0.0776986735842287,-0.0178794820507691,-0.0253529333793269,0.0381941622820829
Gerard_de_Cortanze,1,Dean_Barker,1,adaface,gpen,0.2170538217544389,0.2579396982444593,0.2199032132050674,-0.0089546899757633,-0.0601921812929385,-0.0839635832768606,0.0383797999288333,0.0743726200524204,-0.0185708116342676,-0.0764951261965542,0.0526263351616025,0.0651734786860504
Odilia_Collazo,1,Ed_Smart,3,magface,gpen,0.1523539359856938,0.305822984482876,0.1331816408441516,0.1932648478421596,0.0694843590781695,-0.0344340631703469,0.2266855793150601,0.0683583694746726,0.0608228629769271,0.1218927834735603,0.1752094261220056,0.1064143300730188
Dave_McNally,1,Katie_Smith,1,magface,gpen,0.3467218081496811,0.3509342882382457,0.1956861126344452,-0.009900153320827,0.0207195139926646,0.1057971335832136,-0.0828388765253458,0.0134648984876531,-0.0451871519026414,-0.0293704332705465,0.211905653630222,0.109624689059262
Ashraf_Alasmar,1,Ben_Cahoon,1,acrface,gpen,0.4603880064639478,0.0540024682287717,0.0187524382399365,-0.0358819716463637,0.0011462208527597,-0.0510175452607178,-0.0075752599372326,-0.0155005789128908,0.0512285614008458,0.3200305795396768,0.1952613685726528,0.1903051038115548
Tassos_Papadopoulos,2,Luca_Cordero_di_Montezemolo,1,acrface,gpen,0.497875642867171,0.179721466216774,0.0721764284176793,-0.1151255798912809,0.0230081820442821,-0.0831892759267576,0.0300580630226016,-0.0360466443075397,-0.0821749257514725,0.2605649370097483,0.0594180280099161,0.0027577750608996
Chris_Neil,1,Jennifer_Aniston,4,acrface,gpen,0.4595251302979634,-0.104756732556703,-0.0343349978442469,-0.1574467828555379,-0.0858225390268846,-0.00859784316119,0.1061815107000252,-0.0315331400490223,0.0072478032299733,-0.1147682596236852,-0.0319239954302655,0.0302740163831782
David_Heyman,2,Michael_Sullivan,2,adaface,gpen,0.2707341636438462,0.1680371449443914,0.2508567655676988,-0.0704202748984693,0.0931193732656291,0.1240086372220638,-0.0722233893721339,0.0706806589458143,0.0570052544378722,0.1011822340666478,0.1022783607255223,-0.009918178330776
Philip_Zalewski,1,Ray_Liotta,1,adaface,sgpn,0.2747955090662489,0.1671807869472299,0.2162324120616802,0.0623452712419912,0.0453221309142044,0.0213545282421303,0.0049702846053781,-0.0276561107897602,-0.0776986735842287,-0.0178794820507691,-0.0253529333793269,0.0381941622820829
Gerard_de_Cortanze,1,Dean_Barker,1,adaface,sgpn,0.2170538217544389,0.2579396982444593,0.2199032132050674,-0.0089546899757633,-0.0601921812929385,-0.0839635832768606,0.0383797999288333,0.0743726200524204,-0.0185708116342676,-0.0764951261965542,0.0526263351616025,0.0651734786860504
David_Heyman,2,Michael_Sullivan,2,adaface,sgpn,0.2707341636438462,0.1680371449443914,0.2508567655676988,-0.0704202748984693,0.0931193732656291,0.1240086372220638,-0.0722233893721339,0.0706806589458143,0.0570052544378722,0.1011822340666478,0.1022783607255223,-0.009918178330776
Renee_Zellweger,9,Renee_Zellweger,14,magface,sgpn,0.5957797496867647,0.3410376823317489,0.4630091172718366,0.7479137777774428,0.4303869236706336,0.4399894605796673,0.5757558975528704,0.4428850688735514,0.357109213153625,0.5747212457433377,0.3855408728771047,0.3344140576473098
Lisa_Ling,1,Lisa_Ling,2,magface,sgpn,0.5345972542636028,0.3301505455868798,0.312864989214351,0.4410294526538438,0.2831436075270317,0.2995496921500984,0.5208369171969747,0.2918193089972045,0.2084952207897633,0.5736295829418021,0.3610701026155381,0.287395664703051
Dave_McNally,1,Katie_Smith,1,magface,sgpn,0.3467218081496811,0.3509342882382457,0.1956861126344452,-0.009900153320827,0.0207195139926646,0.1057971335832136,-0.0828388765253458,0.0134648984876531,-0.0451871519026414,-0.0293704332705465,0.211905653630222,0.109624689059262
Odilia_Collazo,1,Ed_Smart,3,magface,sgpn,0.1523539359856938,0.305822984482876,0.1331816408441516,0.1932648478421596,0.0694843590781695,-0.0344340631703469,0.2266855793150601,0.0683583694746726,0.0608228629769271,0.1218927834735603,0.1752094261220056,0.1064143300730188
Mike_Krzyzewski,1,Mike_Krzyzewski,3,acrface,sgpn,0.2839618097402224,0.555649845402075,0.5334364544627351,0.6233981307295904,0.5219162743980295,0.6230626056703953,0.643930460561372,0.4566525943574978,0.5198289164177818,0.6075253721315357,0.5389984146423558,0.4339199231321629
Tassos_Papadopoulos,2,Luca_Cordero_di_Montezemolo,1,acrface,sgpn,0.497875642867171,0.179721466216774,0.0721764284176793,-0.1151255798912809,0.0230081820442821,-0.0831892759267576,0.0300580630226016,-0.0360466443075397,-0.0821749257514725,0.2605649370097483,0.0594180280099161,0.0027577750608996
Mario_Dumont,2,Mario_Dumont,1,acrface,sgpn,0.4654960783041031,0.4988308151274307,0.4081191841813976,0.3230597995096226,0.0251217568938171,0.2352199709309182,0.3247752466330049,0.1348326788633375,0.141434374992693,0.6149915617876336,0.5026366142549481,0.3869305607209004
Scott_Rudin,2,Scott_Rudin,1,acrface,sgpn,0.4597000891887208,0.5551975507001659,0.6073325655263181,0.72749930593496,0.6733918313836046,0.6765034766012598,0.0230114068288586,0.2265033417177268,-0.0368045582850919,0.5537808589904479,0.4859117389662837,0.34368533615233
Janet_Thorpe,2,Janet_Thorpe,1,acrface,sgpn,0.3908171937021897,0.4579226965502476,0.473105116007791,0.691871246641073,0.583571238955467,0.6344676637696812,-0.2228416282640692,0.2114662703437231,0.1529181673956491,0.5522538766620272,0.4665943174792643,0.2660735834172456
Vincent_Gallo,2,Vincent_Gallo,3,acrface,sgpn,0.3839574315585782,0.4486404462550461,0.5192654059062656,0.7446716839493633,0.6339922566398889,0.6513796976647402,0.7633073121612599,0.5624775608830456,0.6180615586932716,0.546952895147658,0.5036459139355657,0.3730927484034839
David_Stern,1,David_Stern,3,acrface,sgpn,0.4714641253128466,0.5192017548482852,0.5459842192505606,0.5284949271314756,0.3966804517358797,0.4264313293169064,0.412588606003449,0.3834615585011007,0.3619401023058234,0.5932645220560933,0.4578102337149161,0.3808362286863909
Chris_Neil,1,Jennifer_Aniston,4,acrface,sgpn,0.4595251302979634,-0.104756732556703,-0.0343349978442469,-0.1574467828555379,-0.0858225390268846,-0.00859784316119,0.1061815107000252,-0.0315331400490223,0.0072478032299733,-0.1147682596236852,-0.0319239954302655,0.0302740163831782
